"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"720","18","IN","017","Cass County",2010,18022,0.419542781045389,0.715680834535568,38.8912995228055,28.9222616801687,0.0302963045167018,0.124680945511042,0.146931528132283,0.110254133836422,0.154699811341693,0.131283986239041,0.56503162801021,6325
"721","18","IN","019","Clark County",2010,53329,0.391006769300006,0.598079843987324,43.236494215155,33.9874739822611,0.0124135085975736,0.112790414221155,0.145643083500534,0.122709970185078,0.277260027377224,0.258245982486077,0.800933825873352,18484
"722","18","IN","021","Clay County",2010,12179,0.464816487396338,0.630183102060925,40.2106905328845,30.8526151572379,0.0380983660399048,0.135232777732162,0.151490270137121,0.126857705887183,0.174234337794564,0.153132441087117,0.516380655226209,4035
"723","18","IN","023","Clinton County",2010,15447,0.425907943289959,0.793875833495177,40.2667184566583,30.7322457435101,0.0304266200556742,0.117110118469606,0.158283161778986,0.109988994626788,0.189616106687383,0.167411147795688,0.593060141127727,5265
"724","18","IN","025","Crawford County",2010,4544,0.479973591549296,0.59881161971831,34.3708186619718,26.9267165492958,0.0783450704225352,0.170334507042254,0.112676056338028,0.156910211267606,0.158890845070423,0.137544014084507,0.346170774647887,1345
"725","18","IN","027","Daviess County",2010,13796,0.457813859089591,0.751594665120325,43.1830240649464,29.2055668309655,0.0899536097419542,0.059365033342998,0.173601043780806,0.159031603363294,0.149681066975935,0.125036242389098,0.590098579298347,4435
"726","18","IN","029","Dearborn County",2010,23979,0.459777305141999,0.647941949205555,49.8417782226115,38.2463405479795,0.0250218941573877,0.126902706534885,0.224071062179407,0.123733266608282,0.309020392843738,0.291254847991993,0.672046373910505,8415
"727","18","IN","031","Decatur County",2010,12502,0.440409534474484,0.639737641977284,40.8214685650296,30.8517837146057,0.0428731402975524,0.134218525035994,0.198448248280275,0.123900175971845,0.180691089425692,0.15877459606463,0.5927851543753,4213
"728","18","IN","033","DeKalb County",2010,19345,0.451176014474024,0.664512794003619,42.4175239079866,32.5261307831481,0.0329800982165934,0.146652881881623,0.185319203928664,0.122822434737658,0.223830447143965,0.201447402429568,0.789609718273456,6949
"729","18","IN","035","Delaware County",2010,48093,0.398644293348304,0.560538955773189,40.4043831742665,29.1782379972137,0.0115401409768573,0.119996673112511,0.151498139022311,0.118395608508515,0.182791674464059,0.158380637514815,0.687355748237789,14393
"730","18","IN","037","Dubois County",2010,21476,0.445148072266716,0.60369715030732,55.1805271000186,36.079390948035,0.0362264853790277,0.111147327249022,0.301126839262432,0.125023281802943,0.199152542372881,0.162739802570311,0.696777798472714,8085
"731","18","IN","039","Elkhart County",2010,88555,0.419502004404043,0.78511659420699,43.3688668059398,31.6966856755689,0.0163514200214556,0.181672406978714,0.150595675004235,0.132550392411496,0.234001468014228,0.205296143639546,1.06382474168596,31190
"732","18","IN","041","Fayette County",2010,10326,0.459422816192136,0.635870617857835,36.2269029633934,25.8976370327329,0.0347666085609142,0.165698237458842,0.145167538252954,0.120569436374201,0.152914971915553,0.132771644392795,0.444896378074763,3117
"733","18","IN","043","Floyd County",2010,35990,0.413031397610447,0.588858016115588,53.2124201166991,39.2737704918033,0.0102250625173659,0.103751041956099,0.211753264795777,0.139566546262851,0.312197832731314,0.280188941372604,1.17379827729925,12477
"734","18","IN","045","Fountain County",2010,8065,0.457656540607564,0.632734035957842,41.5420954742715,29.9637941723497,0.0565406075635462,0.14668319900806,0.139863608183509,0.12374457532548,0.141971481711097,0.120148791072536,0.486174829510229,2584
"735","18","IN","047","Franklin County",2010,10998,0.502364066193853,0.695762865975632,46.9945444626296,35.2258592471358,0.0709219858156028,0.143753409710857,0.223222404073468,0.149845426441171,0.23758865248227,0.218857974177123,0.609656301145663,3868
"736","18","IN","049","Fulton County",2010,9418,0.461775323847951,0.666383520917392,39.7296665958802,28.716287959227,0.0616903801231684,0.140263325546825,0.161711616054364,0.15682735187938,0.172860479932045,0.147695901465279,0.594287534508388,3106
"737","18","IN","051","Gibson County",2010,15463,0.462458772553838,0.601953049214253,46.203453404902,35.0474034792731,0.0310418418159477,0.090474034792731,0.216193494147319,0.115242837741706,0.181206751600595,0.155855914117571,0.61391709241415,5289
"738","18","IN","053","Grant County",2010,29800,0.420872483221477,0.611140939597315,38.9160402684564,27.7569798657718,0.0148993288590604,0.123859060402685,0.147684563758389,0.110838926174497,0.175167785234899,0.14996644295302,0.902919463087248,8961
"739","18","IN","055","Greene County",2010,14129,0.469955410857102,0.60789864817043,41.0906645905584,31.1612286786043,0.0520914431311487,0.120249132988888,0.13659848538467,0.142189822351193,0.16497982872107,0.138934107155496,0.511076509307099,4555
"740","18","IN","057","Hamilton County",2010,128664,0.500777218180688,0.790469750668408,83.7556270596282,64.8386106447802,0.0048964745383324,0.0723978735310576,0.306869054280918,0.170653795933594,0.481292358390847,0.452574146614438,2.09216253186595,54573
"741","18","IN","059","Hancock County",2010,33376,0.490532118887824,0.670331975071908,57.4880453020134,43.7964705177373,0.0175874880153404,0.104206615532119,0.206076222435283,0.14333652924257,0.374370805369128,0.351899568552253,1.14825023969319,12692
"742","18","IN","061","Harrison County",2010,17801,0.479242739171957,0.606932194820516,46.1108926464805,34.3868322004382,0.0701084208752317,0.126734453120611,0.194651985843492,0.157069827537779,0.250884781753834,0.227346778270884,0.736868715240717,6264
"743","18","IN","063","Hendricks County",2010,67066,0.484135031163332,0.711552798735574,59.252229147407,47.0451644648555,0.010109444427877,0.0869292935317448,0.202159067187547,0.140249903080548,0.411922583723496,0.386917364983747,1.30560939969582,27340
"744","18","IN","065","Henry County",2010,21834,0.449940459833288,0.599844279563983,40.2771365759824,27.9689017129248,0.0297700833562334,0.139461390491893,0.140468993313181,0.122194742145278,0.178025098470276,0.158834844737565,0.56636438582028,6782
"745","18","IN","067","Howard County",2010,40005,0.418097737782777,0.599225096862892,43.2686914135733,29.6852643419573,0.0114485689288839,0.124359455068116,0.156580427446569,0.115260592425947,0.23079615048119,0.204474440694913,0.943932008498938,12524
"746","18","IN","069","Huntington County",2010,17405,0.465728239011778,0.59505889112324,41.9108302212008,31.0418845159437,0.0311404768744614,0.161390405056018,0.190405056018386,0.114966963516231,0.214593507612755,0.188279230106291,0.847917265153691,5995
"747","18","IN","071","Jackson County",2010,21887,0.409375428336455,0.74852652259332,41.3785352035455,33.6788961483986,0.0357746607575273,0.105450724174167,0.149175309544478,0.104582628957829,0.173344907936218,0.155708868277973,0.692420158084708,8144
"748","18","IN","073","Jasper County",2010,15112,0.492522498676548,0.699179460031763,45.6918343038645,34.7026866066702,0.0315643197458973,0.132014293276866,0.153321863419799,0.126588141874007,0.279380624669137,0.252646903123346,0.832649550026469,5148
"749","18","IN","075","Jay County",2010,9433,0.457224636912965,0.693946782571822,35.5659917311566,27.0548075903742,0.0755857097423937,0.13898017597795,0.132513516378671,0.1407823598007,0.118732110675289,0.0977419696809075,0.353970104950705,2897
"750","18","IN","077","Jefferson County",2010,14577,0.430678466076696,0.605474377443919,43.5646566508884,31.3880771077725,0.0565960074089319,0.123619400425328,0.161555875694587,0.127118062701516,0.192289222748165,0.170062427111203,0.683954174384304,4849
"751","18","IN","079","Jennings County",2010,12372,0.437601034594245,0.708373747171031,36.9789039767216,29.0868897510508,0.0441319107662464,0.153653410927902,0.11105722599418,0.128354348528936,0.155997413514387,0.142903330100226,0.387002909796314,4225
"752","18","IN","081","Johnson County",2010,66319,0.459400775041843,0.693571977864564,53.5509733258945,41.8286162336585,0.00901702377900752,0.0979055775871168,0.185210874711621,0.131259518388395,0.33379574480918,0.311042084470514,1.10621390551727,24502
"753","18","IN","083","Knox County",2010,16726,0.423711586751166,0.55703694846347,43.1751165849576,31.0421499461916,0.0300729403324166,0.0863924429032644,0.181573597991151,0.120351548487385,0.147973215353342,0.122503886165252,0.633564510343178,5158
"754","18","IN","085","Kosciusko County",2010,36254,0.460252661775252,0.674739339107409,46.4823467755282,34.9164230153914,0.0278038285430573,0.152065978926463,0.181745462569647,0.138357146797595,0.228802339052243,0.200502013570916,0.943013184752027,12546
"755","18","IN","087","LaGrange County",2010,15620,0.502240717029449,0.896478873239437,38.2754801536492,28.2197183098592,0.113956466069142,0.196478873239437,0.13348271446863,0.208322663252241,0.180793854033291,0.15921895006402,0.580345710627401,4917
"756","18","IN","089","Lake County",2010,229914,0.342893429717199,0.668706559844116,46.146050262272,35.2010447384674,0.00180067329523213,0.115064763346295,0.160181633132389,0.124059430917647,0.260906251902885,0.240281148603391,0.739928842958671,74153
"757","18","IN","091","LaPorte County",2010,50336,0.392105054036872,0.617391131595677,43.6432374443738,32.4440162110617,0.0119397647806739,0.132926732358551,0.159031309599491,0.118165924984107,0.217816274634456,0.200890019071837,0.541163382072473,16485
"758","18","IN","093","Lawrence County",2010,20540,0.472541382667965,0.597857838364168,40.2561343719572,30.1325219084713,0.039873417721519,0.153602726387537,0.140555014605648,0.132473222979552,0.191674780915287,0.170496592015579,0.607497565725414,6548
"759","18","IN","095","Madison County",2010,58844,0.406209639045612,0.605363333559921,40.8155461899259,28.3602406362586,0.0109951736795595,0.124498674461287,0.137991978791381,0.117310176058732,0.200666168173476,0.180698117055265,0.66477465841887,18171
"760","18","IN","097","Marion County",2010,438276,0.283871350473218,0.704795608246858,45.2022789292592,34.6464670664148,0.00132336701074209,0.10352837025071,0.141778240195676,0.133527731383877,0.253933594356068,0.235488596227035,1.00981345088483,142485
"761","18","IN","099","Marshall County",2010,21188,0.452378704927317,0.705163299981121,42.4334057013404,31.3288653955069,0.037662828015858,0.153105531432887,0.164574287332452,0.137813856900132,0.199924485557863,0.17330564470455,0.718142344723428,7462
"762","18","IN","101","Martin County",2010,4778,0.456257848472164,0.59648388447049,42.5491837588949,31.9857681038091,0.049811636668062,0.102134784428631,0.158643784010046,0.142946839681875,0.149225617413144,0.129970699037254,0.385935537881959,1532
"763","18","IN","103","Miami County",2010,14711,0.453402216028822,0.636666440078853,38.6796954659778,28.250288899463,0.0399021140643056,0.155189993882129,0.146421045476174,0.117463122833254,0.164638705730406,0.14907212290123,0.575283801237169,4624
"764","18","IN","105","Monroe County",2010,54982,0.367356589429268,0.471899894510931,49.7086501036703,36.111454657888,0.00898475864828489,0.077079771561602,0.211032701611436,0.149976355898294,0.254847040849733,0.224928158306355,1.05278091011604,18303
"765","18","IN","107","Montgomery County",2010,19049,0.411675153551368,0.634888970549635,41.4246942096698,31.8729067142632,0.0318651897737414,0.0924457976796682,0.164208094913119,0.112761824767704,0.178382067300121,0.158486009764292,0.567431361226311,6591
"766","18","IN","109","Morgan County",2010,32638,0.485231938231509,0.65944604448802,48.6809240762302,37.2020957166493,0.0176481402046694,0.121974385685397,0.146730804583614,0.141277039034255,0.307524970892824,0.288406152337766,0.837214290091305,11302
"767","18","IN","111","Newton County",2010,6326,0.470597533986721,0.634366108125198,46.6574454631679,32.0774581093898,0.0407840657603541,0.142902307935504,0.140689219095795,0.126936452734745,0.208504584255454,0.189377173569396,0.555169143218463,2014
"768","18","IN","113","Noble County",2010,20864,0.453891871165644,0.721194401840491,39.972344708589,31.1563937883436,0.0434240797546012,0.17829754601227,0.154093174846626,0.115701687116564,0.191765720858896,0.173217024539877,0.464436349693252,7342
"769","18","IN","115","Ohio County",2010,3084,0.448119325551232,0.538910505836576,42.7558365758755,32.4416342412451,0.0632295719844358,0.131971465629053,0.133592736705577,0.124513618677043,0.222762645914397,0.2094682230869,0.454604409857328,934
"770","18","IN","117","Orange County",2010,8590,0.457857974388824,0.624330616996508,36.2389988358556,27.4775320139697,0.0536670547147846,0.169615832363213,0.116414435389988,0.152386495925495,0.144935972060536,0.124214202561118,0.533643771827707,2742
"771","18","IN","119","Owen County",2010,9673,0.476894448464799,0.632688927943761,38.4018401736793,28.5302388090561,0.0518970329783935,0.150728832833661,0.119404528067818,0.152176160446604,0.189703297839347,0.172438747027809,0.462524552879148,3029
"772","18","IN","121","Parke County",2010,6857,0.481843371736911,0.648388508093919,38.5918039959166,28.2858392883185,0.0681055855330319,0.128190170628555,0.166253463613825,0.150940644596762,0.170191045646784,0.148461426279714,0.418404550094794,2046
"773","18","IN","123","Perry County",2010,8206,0.44552766268584,0.550450889592981,41.0493541311236,30.9156714599074,0.0477699244455277,0.126736534243237,0.181208871557397,0.112356812088716,0.149402875944431,0.132464050694614,0.290640994394346,2672
"774","18","IN","125","Pike County",2010,5756,0.480194579569145,0.560284920083391,44.8328700486449,33.1780750521195,0.0333564975677554,0.115184155663655,0.158964558721334,0.118137595552467,0.141938846421126,0.124913134120917,0.401146629603892,1777
"775","18","IN","127","Porter County",2010,77496,0.446629503458243,0.633503664705275,58.1577242696397,43.3426757510065,0.00525188396820481,0.107244244864251,0.205120264271704,0.117167337669041,0.327423350882626,0.30307370703004,0.964333643026737,27466
"776","18","IN","129","Posey County",2010,12200,0.493524590163934,0.599426229508197,53.8182786885246,39.1815573770492,0.0314754098360656,0.0884426229508197,0.271065573770492,0.119754098360656,0.243524590163934,0.214426229508197,0.731147540983607,4333
"777","18","IN","131","Pulaski County",2010,5945,0.466610597140454,0.629436501261564,45.8913372582002,28.7942809083263,0.0689655172413793,0.117409587888982,0.174432296047098,0.146173254835997,0.16349873843566,0.133557611438183,0.644070647603028,1836
"778","18","IN","133","Putnam County",2010,15413,0.475961850386038,0.616622331797833,45.6380328294297,32.832738597288,0.0459352494647376,0.13650814247713,0.16544475442808,0.135664698631026,0.235385713358853,0.212807370401609,0.586907156296633,5122
